"No.","Time","Source","Destination","Protocol","Length","Info"
"103270","17649.170396462327","192.168.11.248","192.168.11.111","IEC 60870-5-104","586","-> S (15250)"
"103271","17649.371080385114","192.168.11.111","192.168.11.248","TCP","259","-> S (15250)"
"103272","17649.622282282853","192.168.11.248","192.168.11.111","IEC 60870-5-104","608","-> S (15250)"
"103273","17649.945569131218","192.168.11.111","192.168.11.248","TCP","586","-> S (15250)"
"103274","17650.1976672954","192.168.11.248","192.168.11.111","IEC 60870-5-104","641","-> S (15250)"
"103275","17650.22094579054","192.168.11.111","192.168.11.248","TCP","549","-> S (15250)"
"103276","17650.352493063594","192.168.11.248","192.168.11.111","IEC 60870-5-104","161","-> S (15250)"
"103277","17650.544541395033","192.168.11.111","192.168.11.248","TCP","457","-> S (15250)"
"103278","17650.61521138","192.168.11.248","192.168.11.111","IEC 60870-5-104","131","-> S (15250)"
"103279","17650.80903402684","192.168.11.111","192.168.11.248","TCP","444","-> S (15250)"
"103280","17651.236844396444","192.168.11.248","192.168.11.111","IEC 60870-5-104","559","-> S (15250)"
"103281","17651.364402128118","192.168.11.111","192.168.11.248","TCP","530","-> S (15250)"
"103282","17651.68947179774","192.168.11.248","192.168.11.111","IEC 60870-5-104","327","-> S (15250)"
"103283","17651.794881836377","192.168.11.111","192.168.11.248","TCP","473","-> S (15250)"
"103284","17651.822204213455","192.168.11.248","192.168.11.111","IEC 60870-5-104","457","-> S (15250)"
"103285","17652.16512653717","192.168.11.111","192.168.11.248","TCP","833","-> S (15250)"
"103286","17652.325292711583","192.168.11.248","192.168.11.111","IEC 60870-5-104","455","-> S (15250)"
"103287","17652.518071354065","192.168.11.111","192.168.11.248","TCP","702","-> S (15250)"
"103288","17652.600537495557","192.168.11.248","192.168.11.111","IEC 60870-5-104","144","-> S (15250)"
"103289","17652.924472752977","192.168.11.111","192.168.11.248","TCP","511","-> S (15250)"
"103290","17652.936271235234","192.168.11.248","192.168.11.111","IEC 60870-5-104","279","-> S (15250)"
"103291","17652.97512608854","192.168.11.111","192.168.11.248","TCP","528","-> S (15250)"
"103292","17653.116836995647","192.168.11.248","192.168.11.111","IEC 60870-5-104","277","-> S (15250)"
"103293","17653.13935739663","192.168.11.111","192.168.11.248","TCP","276","-> S (15250)"
"103294","17653.174617180815","192.168.11.248","192.168.11.111","IEC 60870-5-104","254","-> S (15250)"
"103295","17653.401626861825","192.168.11.111","192.168.11.248","TCP","399","-> S (15250)"
"103296","17653.460273593035","192.168.11.248","192.168.11.111","IEC 60870-5-104","86","-> S (15250)"
"103297","17653.489712798353","192.168.11.111","192.168.11.248","TCP","513","-> S (15250)"
"103298","17653.822741633812","192.168.11.248","192.168.11.111","IEC 60870-5-104","381","-> S (15250)"
"103299","17653.97690145957","192.168.11.111","192.168.11.248","TCP","415","-> S (15250)"
"103300","17654.05543811713","192.168.11.248","192.168.11.111","IEC 60870-5-104","196","-> S (15250)"
"103301","17654.141470253926","192.168.11.111","192.168.11.248","TCP","618","-> S (15250)"
"103302","17654.270561365865","192.168.11.248","192.168.11.111","IEC 60870-5-104","900","-> S (15250)"
"103303","17654.34215288946","192.168.11.111","192.168.11.248","TCP","727","-> S (15250)"
"103304","17654.40423302397","192.168.11.248","192.168.11.111","IEC 60870-5-104","546","-> S (15250)"
"103305","17654.488919159623","192.168.11.111","192.168.11.248","TCP","710","-> S (15250)"
"103306","17654.843150550787","192.168.11.248","192.168.11.111","IEC 60870-5-104","291","-> S (15250)"
"103307","17655.00440167757","192.168.11.111","192.168.11.248","TCP","542","-> S (15250)"
"103308","17655.059371469368","192.168.11.248","192.168.11.111","IEC 60870-5-104","528","-> S (15250)"
"103309","17655.26317726294","192.168.11.111","192.168.11.248","TCP","656","-> S (15250)"
"103310","17655.347703581574","192.168.11.248","192.168.11.111","IEC 60870-5-104","647","-> S (15250)"
"103311","17655.39278576702","192.168.11.111","192.168.11.248","TCP","616","-> S (15250)"
"103312","17655.403043547896","192.168.11.248","192.168.11.111","IEC 60870-5-104","298","-> S (15250)"
"103313","17655.46226187743","192.168.11.111","192.168.11.248","TCP","816","-> S (15250)"
"103314","17655.611412938448","192.168.11.248","192.168.11.111","IEC 60870-5-104","628","-> S (15250)"
"103315","17655.66818738542","192.168.11.111","192.168.11.248","TCP","319","-> S (15250)"
"103316","17655.809476680417","192.168.11.248","192.168.11.111","IEC 60870-5-104","353","-> S (15250)"
"103317","17655.9207073246","192.168.11.111","192.168.11.248","TCP","304","-> S (15250)"
"103318","17656.01074255585","192.168.11.248","192.168.11.111","IEC 60870-5-104","385","-> S (15250)"
"103319","17656.337153418117","192.168.11.111","192.168.11.248","TCP","961","-> S (15250)"
"103320","17656.534878415303","192.168.11.248","192.168.11.111","IEC 60870-5-104","108","-> S (15250)"
"103321","17656.574961518432","192.168.11.111","192.168.11.248","TCP","668","-> S (15250)"
"103322","17656.671893922357","192.168.11.248","192.168.11.111","IEC 60870-5-104","141","-> S (15250)"
"103323","17656.844783072185","192.168.11.111","192.168.11.248","TCP","490","-> S (15250)"
"103324","17656.914184762867","192.168.11.248","192.168.11.111","IEC 60870-5-104","492","-> S (15250)"
"103325","17657.174734923683","192.168.11.111","192.168.11.248","TCP","318","-> S (15250)"
"103326","17657.372687870506","192.168.11.248","192.168.11.111","IEC 60870-5-104","361","-> S (15250)"
"103327","17657.71226858082","192.168.11.111","192.168.11.248","TCP","242","-> S (15250)"
"103328","17657.830416173612","192.168.11.248","192.168.11.111","IEC 60870-5-104","231","-> S (15250)"
"103329","17657.960404592206","192.168.11.111","192.168.11.248","TCP","486","-> S (15250)"
"103330","17658.015501637827","192.168.11.248","192.168.11.111","IEC 60870-5-104","239","-> S (15250)"
"103331","17658.16710510193","192.168.11.111","192.168.11.248","TCP","331","-> S (15250)"
"103332","17658.311152926275","192.168.11.248","192.168.11.111","IEC 60870-5-104","371","-> S (15250)"
"103333","17658.515813297523","192.168.11.111","192.168.11.248","TCP","566","-> S (15250)"
"103334","17658.65435618648","192.168.11.248","192.168.11.111","IEC 60870-5-104","95","-> S (15250)"
"103335","17658.805072778723","192.168.11.111","192.168.11.248","TCP","669","-> S (15250)"
"103336","17659.25683964627","192.168.11.248","192.168.11.111","IEC 60870-5-104","622","-> S (15250)"
"103337","17659.262500985704","192.168.11.111","192.168.11.248","TCP","672","-> S (15250)"
"103338","17659.450715976756","192.168.11.248","192.168.11.111","IEC 60870-5-104","400","-> S (15250)"
"103339","17659.730031954925","192.168.11.111","192.168.11.248","TCP","498","-> S (15250)"
"103340","17659.86969616802","192.168.11.248","192.168.11.111","IEC 60870-5-104","324","-> S (15250)"
"103341","17659.978884746666","192.168.11.111","192.168.11.248","TCP","299","-> S (15250)"
"103342","17660.131318211977","192.168.11.248","192.168.11.111","IEC 60870-5-104","157","-> S (15250)"
"103343","17660.50860970745","192.168.11.111","192.168.11.248","TCP","706","-> S (15250)"
"103344","17660.634266735793","192.168.11.248","192.168.11.111","IEC 60870-5-104","494","-> S (15250)"
"103345","17660.656985730373","192.168.11.111","192.168.11.248","TCP","445","-> S (15250)"
"103346","17660.87995757701","192.168.11.248","192.168.11.111","IEC 60870-5-104","618","-> S (15250)"
"103347","17660.891966323587","192.168.11.111","192.168.11.248","TCP","701","-> S (15250)"
"103348","17660.903899925328","192.168.11.248","192.168.11.111","IEC 60870-5-104","261","-> S (15250)"
"103349","17660.918338018586","192.168.11.111","192.168.11.248","TCP","853","-> S (15250)"
"103350","17661.110299623775","192.168.11.248","192.168.11.111","IEC 60870-5-104","737","-> S (15250)"
"103351","17661.133013431143","192.168.11.111","192.168.11.248","TCP","530","-> S (15250)"
"103352","17661.13646061524","192.168.11.248","192.168.11.111","IEC 60870-5-104","237","-> S (15250)"
"103353","17661.215355413544","192.168.11.111","192.168.11.248","TCP","592","-> S (15250)"
"103354","17661.288666167773","192.168.11.248","192.168.11.111","IEC 60870-5-104","317","-> S (15250)"
"103355","17661.397392777515","192.168.11.111","192.168.11.248","TCP","274","-> S (15250)"
"103356","17661.58096966311","192.168.11.248","192.168.11.111","IEC 60870-5-104","695","-> S (15250)"
"103357","17661.639114321984","192.168.11.111","192.168.11.248","TCP","687","-> S (15250)"
"103358","17661.747308375016","192.168.11.248","192.168.11.111","IEC 60870-5-104","283","-> S (15250)"
"103359","17661.989758013926","192.168.11.111","192.168.11.248","TCP","260","-> S (15250)"
"103360","17661.990508521103","192.168.11.248","192.168.11.111","IEC 60870-5-104","153","-> S (15250)"
"103361","17661.998020380433","192.168.11.111","192.168.11.248","TCP","655","-> S (15250)"
"103362","17662.094492299148","192.168.11.248","192.168.11.111","IEC 60870-5-104","231","-> S (15250)"
"103363","17662.225900698482","192.168.11.111","192.168.11.248","TCP","611","-> S (15250)"
"103364","17662.246816404346","192.168.11.248","192.168.11.111","IEC 60870-5-104","310","-> S (15250)"
"103365","17662.536190025006","192.168.11.111","192.168.11.248","TCP","242","-> S (15250)"
"103366","17662.92645271332","192.168.11.248","192.168.11.111","IEC 60870-5-104","111","-> S (15250)"
"103367","17663.145136864438","192.168.11.111","192.168.11.248","TCP","831","-> S (15250)"
"103368","17663.429939448924","192.168.11.248","192.168.11.111","IEC 60870-5-104","286","-> S (15250)"
"103369","17663.439310202833","192.168.11.111","192.168.11.248","TCP","345","-> S (15250)"
"103370","17663.884160703787","192.168.11.248","192.168.11.111","IEC 60870-5-104","513","-> S (15250)"
"103371","17663.954575090138","192.168.11.111","192.168.11.248","TCP","677","-> S (15250)"
"103372","17664.269902804288","192.168.11.248","192.168.11.111","IEC 60870-5-104","175","-> S (15250)"
"103373","17664.494350518067","192.168.11.111","192.168.11.248","TCP","530","-> S (15250)"
"103374","17664.816126660444","192.168.11.248","192.168.11.111","IEC 60870-5-104","191","-> S (15250)"
"103375","17664.890322462034","192.168.11.111","192.168.11.248","TCP","278","-> S (15250)"
"103376","17665.07127628073","192.168.11.248","192.168.11.111","IEC 60870-5-104","208","-> S (15250)"
"103377","17665.280569006936","192.168.11.111","192.168.11.248","TCP","763","-> S (15250)"
"103378","17665.333019695034","192.168.11.248","192.168.11.111","IEC 60870-5-104","560","-> S (15250)"
"103379","17665.662714820428","192.168.11.111","192.168.11.248","TCP","297","-> S (15250)"
"103380","17665.821675381045","192.168.11.248","192.168.11.111","IEC 60870-5-104","444","-> S (15250)"
"103381","17665.915008200063","192.168.11.111","192.168.11.248","TCP","552","-> S (15250)"
"103382","17666.253920064304","192.168.11.248","192.168.11.111","IEC 60870-5-104","274","-> S (15250)"
"103383","17666.340800379607","192.168.11.111","192.168.11.248","TCP","277","-> S (15250)"
"103384","17666.508816015732","192.168.11.248","192.168.11.111","IEC 60870-5-104","665","-> S (15250)"
"103385","17666.680307096623","192.168.11.111","192.168.11.248","TCP","462","-> S (15250)"
"103386","17666.788401105106","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"103387","17667.04193237135","192.168.11.111","192.168.11.248","TCP","471","-> S (15250)"
"103388","17667.411397995616","192.168.11.248","192.168.11.111","IEC 60870-5-104","183","-> S (15250)"
"103389","17667.732841913927","192.168.11.111","192.168.11.248","TCP","736","-> S (15250)"
"103390","17667.83670787945","192.168.11.248","192.168.11.111","IEC 60870-5-104","334","-> S (15250)"
"103391","17668.05987414243","192.168.11.111","192.168.11.248","TCP","780","-> S (15250)"
"103392","17668.228968385414","192.168.11.248","192.168.11.111","IEC 60870-5-104","271","-> S (15250)"
"103393","17668.414140303772","192.168.11.111","192.168.11.248","TCP","299","-> S (15250)"
"103394","17668.65975324292","192.168.11.248","192.168.11.111","IEC 60870-5-104","491","-> S (15250)"
"103395","17668.731601120973","192.168.11.111","192.168.11.248","TCP","239","-> S (15250)"
"103396","17669.066065775554","192.168.11.248","192.168.11.111","IEC 60870-5-104","806","-> S (15250)"
"103397","17669.447303086858","192.168.11.111","192.168.11.248","TCP","480","-> S (15250)"
"103398","17669.605936032414","192.168.11.248","192.168.11.111","IEC 60870-5-104","780","-> S (15250)"
"103399","17669.684631999804","192.168.11.111","192.168.11.248","TCP","449","-> S (15250)"
"103400","17669.699453144203","192.168.11.248","192.168.11.111","IEC 60870-5-104","657","-> S (15250)"
"103401","17669.718670164722","192.168.11.111","192.168.11.248","TCP","719","-> S (15250)"
"103402","17669.741604034913","192.168.11.248","192.168.11.111","IEC 60870-5-104","555","-> S (15250)"
"103403","17669.754122502432","192.168.11.111","192.168.11.248","TCP","348","-> S (15250)"
"103404","17669.87255046411","192.168.11.248","192.168.11.111","IEC 60870-5-104","372","-> S (15250)"
"103405","17669.95805776528","192.168.11.111","192.168.11.248","TCP","500","-> S (15250)"
"103406","17669.974352484554","192.168.11.248","192.168.11.111","IEC 60870-5-104","224","-> S (15250)"
"103407","17670.007132018243","192.168.11.111","192.168.11.248","TCP","279","-> S (15250)"
"103408","17670.031457507852","192.168.11.248","192.168.11.111","IEC 60870-5-104","502","-> S (15250)"
"103409","17670.22552178561","192.168.11.111","192.168.11.248","TCP","621","-> S (15250)"
"103410","17670.30931875507","192.168.11.248","192.168.11.111","IEC 60870-5-104","690","-> S (15250)"
"103411","17670.328257280664","192.168.11.111","192.168.11.248","TCP","444","-> S (15250)"
"103412","17670.467866172614","192.168.11.248","192.168.11.111","IEC 60870-5-104","517","-> S (15250)"
"103413","17670.739177447438","192.168.11.111","192.168.11.248","TCP","474","-> S (15250)"
"103414","17670.85536140578","192.168.11.248","192.168.11.111","IEC 60870-5-104","161","-> S (15250)"
"103415","17671.17054037576","192.168.11.111","192.168.11.248","TCP","568","-> S (15250)"
"103416","17671.183861982794","192.168.11.248","192.168.11.111","IEC 60870-5-104","359","-> S (15250)"
"103417","17671.397847952696","192.168.11.111","192.168.11.248","TCP","411","-> S (15250)"
"103418","17671.615581958304","192.168.11.248","192.168.11.111","IEC 60870-5-104","71","-> S (15250)"
"103419","17671.623747731453","192.168.11.111","192.168.11.248","TCP","659","-> S (15250)"
"103420","17671.628668508973","192.168.11.248","192.168.11.111","IEC 60870-5-104","490","-> S (15250)"
"103421","17671.758624706603","192.168.11.111","192.168.11.248","TCP","290","-> S (15250)"
"103422","17671.837388129483","192.168.11.248","192.168.11.111","IEC 60870-5-104","392","-> S (15250)"
"103423","17671.91608894257","192.168.11.111","192.168.11.248","TCP","261","-> S (15250)"
"103424","17672.10821801605","192.168.11.248","192.168.11.111","IEC 60870-5-104","419","-> S (15250)"
"103425","17672.372652648188","192.168.11.111","192.168.11.248","TCP","545","-> S (15250)"
"103426","17672.474722376162","192.168.11.248","192.168.11.111","IEC 60870-5-104","503","-> S (15250)"
"103427","17672.52551929933","192.168.11.111","192.168.11.248","TCP","479","-> S (15250)"
"103428","17672.87823456172","192.168.11.248","192.168.11.111","IEC 60870-5-104","176","-> S (15250)"
"103429","17673.03047127788","192.168.11.111","192.168.11.248","TCP","392","-> S (15250)"
"103430","17673.04075562914","192.168.11.248","192.168.11.111","IEC 60870-5-104","361","-> S (15250)"
"103431","17673.230781164748","192.168.11.111","192.168.11.248","TCP","294","-> S (15250)"
"103432","17673.617451339287","192.168.11.248","192.168.11.111","IEC 60870-5-104","361","-> S (15250)"
"103433","17673.70720806974","192.168.11.111","192.168.11.248","TCP","265","-> S (15250)"
"103434","17674.042559237936","192.168.11.248","192.168.11.111","IEC 60870-5-104","114","-> S (15250)"
"103435","17674.26183322723","192.168.11.111","192.168.11.248","TCP","762","-> S (15250)"
